term,frequency
pielage,1
thuiskomst,1
ijn,1
maboe,1
aar,1
verdragen,1
trekken,1
hoopt,1
engels,1
shirtje,1
sjaaltje,1
bolk,1
gevangenen,1
september,1
partij,1
belooft,1
denpasar,1
praat,1
schrik,1
aantref,1
service,1
intelligence,1
forces,1
netherlands,1
marine,1
gouvernements,1
n.e.f.i.s,1
g.m,1
aangeweest,1
villa,1
witte,1
onderweg,1
afgekeurd,1
auto,1
blaadje,1
verkrachj,1
dat-ie,1
deugde,1
inspecteren,1
l6,1
tudsen,1
geschiedt,1
terugbrengen,1
mode,1
cie.waarbij,1
6e,1
inw,1
bureau,1
öp,1
melden,1
vermissingen,1
eventuele,1
ontvangst,1
vorplicht,1
allah,1
dari,1
zijn.tida,1
annanas,1
stelen,1
zijn.die,1
christelijk,1
trouwens,1
doe,1
wennen.de,1
gesprongen.u,1
zolder,1
bende,1
gezinde,1
vijandig,1
sluiten,1
bleken,1
verzorgden,1
hinderlaag.uat,1
uit.in,1
ueinig,1
legden,1
hinderlagen,1
krijgen.de,1
uas,1
aanvulling,1
geuonden,1
gesneuvelden,1
voorkeur,1
gaarne,1
behandelen,1
beschouwen,1
gelijkwaardige,1
principieel,1
mogdijk,1
dessabevolking,1
eenvoudige,1
landbouwers,1
gebaar,1
nadrukkelijk,1
vulkaan,1
slapende,1
exploderende,1
namelijk,1
niet-militaire,1
beroering,1
regelmatige,1
bijvoorbeeld,1
krieken,1
constant,1
pelotons,1
vergeten,1
salatiga,1
veldcompagnie,1
genie,1
5de,1
bezocht,1
djohar,1
jpeisjes,1
danwel,1
indische,1
tiga,1
merk,1
pilsjes,1
koopjes,1
geprezen,1
alom,1
geperst,1
khakiuniformen,1
afgelost,1
en/of,1
djangli,1
rechterkant,1
wachtlokaal,1
verwijderd,1
kilometers,1
vijftal,1
m.s,1
stapte,1
embarkeerde,1
matraman,1
tokobaas,1
steegsma,1
kartini,1
cornel,1
naschrift,1
guinea,1
epiloog,1
anno,1
djocja,1
klasser,1
1ste,1
dagboek,1
vrijheid,1
aanvallen,1
merdeka,1
tijgernest,1
tijgerbrigade,1
destijds,1
aangebracht,1
batikkunst,1
bataljons,1
telt,1
brigade,1
dienstbode,1
zelfbestuur,1
batikdoek,1
bbataljon,1
autonomie,1
razernij,1
optreden,1
onbesuisd,1
gen,1
ligamok,1
gebouwen,1
voornaamste,1
waaromheen,1
feesten,1
markten,1
dorpen,1
steden,1
omgeven,1
desa,1
dalang,1
daerahs,1
bras,1
poetih,1
